epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.4785,1.65573,13.0786,1.47022,0.72727,0.35821,0.57974,0.29239,1.29972,30.3032,1.15502,0.00036,0.00036,0.00036
2,69.2081,1.4954,2.47429,1.2844,1,0.08955,0.18275,0.10131,1.60942,9.55075,1.41213,0.000730843,0.000730843,0.000730843
3,97.3319,1.52289,1.54371,1.35501,0.65117,0.56716,0.61231,0.27564,1.84003,3.75056,1.5639,0.00109228,0.00109228,0.00109228
4,125.486,1.63462,1.44679,1.41265,0.40378,0.44776,0.40152,0.20731,1.78144,8.57847,1.99262,0.00144431,0.00144431,0.00144431
5,165.74,1.56184,1.19695,1.34807,0.22733,0.34328,0.187,0.08358,1.85659,9.72989,1.92596,0.00178694,0.00178694,0.00178694
6,208.823,1.59168,1.22679,1.40764,0.33695,0.44776,0.29336,0.14487,1.99734,3.54123,1.95661,0.00187625,0.00187625,0.00187625
7,243.018,1.59439,1.22165,1.35268,0.09675,0.19403,0.03303,0.01576,2.45495,5.51244,2.19619,0.0018515,0.0018515,0.0018515
8,282.505,1.5888,1.1817,1.42165,0.54896,0.29851,0.32429,0.16982,1.9827,3.12474,1.74271,0.00182675,0.00182675,0.00182675
9,307.29,1.47618,1.10508,1.29947,0.65409,0.6774,0.66369,0.33311,1.65966,2.24212,1.54944,0.001802,0.001802,0.001802
10,340.439,1.48061,1.04017,1.34541,0.89309,0.50746,0.63838,0.28411,1.82587,2.42148,1.7332,0.00177725,0.00177725,0.00177725
11,370.127,1.51728,1.09871,1.33742,0.81465,0.59046,0.66611,0.33718,1.68008,1.72784,1.43236,0.0017525,0.0017525,0.0017525
12,405.241,1.48086,1.1083,1.33792,0.66495,0.68135,0.65266,0.33025,1.64677,1.35096,1.3768,0.00172775,0.00172775,0.00172775
13,428.695,1.43896,0.9724,1.31919,0.85148,0.77016,0.83717,0.4099,1.58201,1.18348,1.34881,0.001703,0.001703,0.001703
14,459.247,1.4809,1.03986,1.31813,0.73167,0.69193,0.75639,0.3551,1.72352,1.33215,1.517,0.00167825,0.00167825,0.00167825
15,496.808,1.42178,1.00101,1.28869,0.85901,0.81847,0.84326,0.42655,1.56652,1.09498,1.39951,0.0016535,0.0016535,0.0016535
16,523.903,1.44909,0.94751,1.31862,0.79225,0.56922,0.62725,0.31129,1.66206,1.96882,1.56493,0.00162875,0.00162875,0.00162875
17,546.464,1.44672,1.01128,1.32127,0.79432,0.80696,0.82957,0.48306,1.47997,1.21849,1.35365,0.001604,0.001604,0.001604
18,569.965,1.41981,0.9333,1.29511,0.8386,0.80597,0.82487,0.43728,1.52483,1.16023,1.39518,0.00157925,0.00157925,0.00157925
19,593.643,1.4188,0.91793,1.31543,0.78137,0.83582,0.77481,0.4063,1.52861,0.97143,1.36612,0.0015545,0.0015545,0.0015545
20,623.561,1.35172,0.87939,1.26922,0.87391,0.82763,0.8736,0.4442,1.54406,0.9778,1.30852,0.00152975,0.00152975,0.00152975
21,649.035,1.36222,0.89232,1.27481,0.92832,0.77612,0.82805,0.43906,1.53915,0.97825,1.37662,0.001505,0.001505,0.001505
22,669.896,1.37094,0.90682,1.25404,0.91915,0.84845,0.8829,0.49001,1.46938,0.93431,1.33274,0.00148025,0.00148025,0.00148025
23,695.206,1.28853,0.83964,1.21816,0.88906,0.83729,0.8854,0.51022,1.44397,0.86046,1.3003,0.0014555,0.0014555,0.0014555
24,719.819,1.32286,0.88055,1.25174,0.86001,0.91699,0.92603,0.50153,1.50851,0.93257,1.35134,0.00143075,0.00143075,0.00143075
25,741.655,1.36518,0.84168,1.24986,0.92149,0.80597,0.87091,0.45124,1.47976,0.96053,1.39316,0.001406,0.001406,0.001406
