epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.7524,1.65573,13.0786,1.47022,0.72727,0.35821,0.59938,0.3131,1.29972,30.3032,1.15502,0.00036,0.00036,0.00036
2,38.8242,1.4954,2.47429,1.2844,1,0.08955,0.17433,0.09775,1.60942,9.55075,1.41213,0.000730843,0.000730843,0.000730843
3,57.5026,1.52289,1.54371,1.35501,0.65117,0.56716,0.61183,0.27515,1.84003,3.75056,1.5639,0.00109228,0.00109228,0.00109228
4,75.6529,1.63462,1.44679,1.41265,0.40378,0.44776,0.40298,0.20823,1.78144,8.57847,1.99262,0.00144431,0.00144431,0.00144431
5,93.563,1.56184,1.19695,1.34807,0.22733,0.34328,0.18589,0.08317,1.85659,9.72989,1.92596,0.00178694,0.00178694,0.00178694
6,111.341,1.59168,1.22679,1.40764,0.33695,0.44776,0.29349,0.14493,1.99734,3.54123,1.95661,0.00187625,0.00187625,0.00187625
7,129.185,1.59439,1.22165,1.35268,0.09675,0.19403,0.03301,0.01576,2.45495,5.51244,2.19619,0.0018515,0.0018515,0.0018515
8,152.279,1.5888,1.1817,1.42165,0.54896,0.29851,0.32419,0.1698,1.9827,3.12474,1.74271,0.00182675,0.00182675,0.00182675
9,169.837,1.47618,1.10508,1.29947,0.65409,0.6774,0.66367,0.33333,1.65966,2.24212,1.54944,0.001802,0.001802,0.001802
10,187.418,1.48061,1.04017,1.34541,0.89309,0.50746,0.63804,0.28416,1.82587,2.42148,1.7332,0.00177725,0.00177725,0.00177725
11,207.819,1.51728,1.09871,1.33742,0.81465,0.59046,0.66586,0.3371,1.68008,1.72784,1.43236,0.0017525,0.0017525,0.0017525
12,227.066,1.48086,1.1083,1.33792,0.66495,0.68135,0.65266,0.33024,1.64677,1.35096,1.3768,0.00172775,0.00172775,0.00172775
13,244.564,1.43896,0.9724,1.31919,0.85148,0.77016,0.83717,0.40981,1.58201,1.18348,1.34881,0.001703,0.001703,0.001703
14,263.162,1.4809,1.03986,1.31813,0.73167,0.69193,0.75703,0.35518,1.72352,1.33215,1.517,0.00167825,0.00167825,0.00167825
15,284.16,1.42178,1.00101,1.28869,0.85901,0.81847,0.8429,0.42649,1.56652,1.09498,1.39951,0.0016535,0.0016535,0.0016535
16,301.743,1.44909,0.94751,1.31862,0.79225,0.56922,0.62725,0.3113,1.66206,1.96882,1.56493,0.00162875,0.00162875,0.00162875
17,319.361,1.44672,1.01128,1.32127,0.79432,0.80696,0.82957,0.48323,1.47997,1.21849,1.35365,0.001604,0.001604,0.001604
18,337.094,1.41981,0.9333,1.29511,0.8386,0.80597,0.82488,0.43728,1.52483,1.16023,1.39518,0.00157925,0.00157925,0.00157925
19,355.769,1.4188,0.91793,1.31543,0.78137,0.83582,0.77706,0.40735,1.52861,0.97143,1.36612,0.0015545,0.0015545,0.0015545
20,374.173,1.35172,0.87939,1.26922,0.87391,0.82763,0.8736,0.4442,1.54406,0.9778,1.30852,0.00152975,0.00152975,0.00152975
21,394.322,1.36222,0.89232,1.27481,0.92832,0.77612,0.82806,0.43906,1.53915,0.97825,1.37662,0.001505,0.001505,0.001505
22,414.107,1.37094,0.90682,1.25404,0.91915,0.84845,0.8829,0.49013,1.46938,0.93431,1.33274,0.00148025,0.00148025,0.00148025
23,432.126,1.28853,0.83964,1.21816,0.88906,0.83729,0.88522,0.51037,1.44397,0.86046,1.3003,0.0014555,0.0014555,0.0014555
24,449.676,1.32286,0.88055,1.25174,0.86001,0.91699,0.92588,0.50159,1.50851,0.93257,1.35134,0.00143075,0.00143075,0.00143075
25,467.054,1.36518,0.84168,1.24986,0.92149,0.80597,0.87017,0.45109,1.47976,0.96053,1.39316,0.001406,0.001406,0.001406
26,484.669,1.38333,0.88192,1.27663,0.83756,0.8209,0.85157,0.46576,1.42588,1.03676,1.29827,0.00138125,0.00138125,0.00138125
27,502.069,1.27728,0.8072,1.237,0.93611,0.74627,0.82282,0.45885,1.44584,1.09779,1.32097,0.0013565,0.0013565,0.0013565
28,534.14,1.28665,0.7822,1.23559,0.88984,0.84398,0.88442,0.47687,1.51761,0.87997,1.33694,0.00133175,0.00133175,0.00133175
29,551.767,1.28192,0.79489,1.22516,0.90928,0.74799,0.8501,0.47859,1.41593,0.95938,1.33245,0.001307,0.001307,0.001307
30,571.755,1.23364,0.77385,1.21981,0.87891,0.8209,0.88118,0.47972,1.48514,0.91165,1.33387,0.00128225,0.00128225,0.00128225
31,591.245,1.25485,0.78924,1.20996,0.90223,0.85075,0.90158,0.45868,1.5191,0.90239,1.34167,0.0012575,0.0012575,0.0012575
32,610.629,1.23208,0.77488,1.2015,0.78179,0.85564,0.85978,0.49981,1.47873,0.85019,1.33573,0.00123275,0.00123275,0.00123275
33,628.091,1.31021,0.77022,1.20493,0.80666,0.89552,0.88146,0.46326,1.53438,0.87717,1.3987,0.001208,0.001208,0.001208
34,645.521,1.25495,0.77907,1.20281,0.91121,0.77612,0.85133,0.48641,1.44208,0.88044,1.3773,0.00118325,0.00118325,0.00118325
35,668.952,1.28294,0.78987,1.24288,0.88701,0.85075,0.90927,0.50227,1.49805,0.8252,1.36843,0.0011585,0.0011585,0.0011585
36,688.672,1.18343,0.70421,1.16093,0.89836,0.83582,0.87174,0.47489,1.46781,0.86602,1.33778,0.00113375,0.00113375,0.00113375
37,708.388,1.19609,0.73943,1.20182,0.84118,0.80597,0.83451,0.47513,1.47942,0.84289,1.34121,0.001109,0.001109,0.001109
38,725.744,1.19478,0.71428,1.1639,0.85279,0.83582,0.87243,0.50179,1.43162,0.78383,1.30024,0.00108425,0.00108425,0.00108425
39,764.491,1.18333,0.68435,1.14109,0.90241,0.82816,0.89683,0.47433,1.50715,0.80486,1.33658,0.0010595,0.0010595,0.0010595
40,792.648,1.19063,0.7132,1.1667,0.83872,0.8806,0.89903,0.48538,1.4607,0.78575,1.31462,0.00103475,0.00103475,0.00103475
41,819.428,1.15177,0.68414,1.17891,0.88811,0.85075,0.86596,0.46928,1.52794,0.85374,1.37639,0.00101,0.00101,0.00101
42,845.82,1.15451,0.66847,1.13543,0.90357,0.80597,0.8647,0.47788,1.48525,0.88182,1.32657,0.00098525,0.00098525,0.00098525
43,873.783,1.14598,0.66929,1.16869,0.8693,0.8209,0.82271,0.42876,1.54331,0.86739,1.39317,0.0009605,0.0009605,0.0009605
44,908.934,1.17348,0.68001,1.18477,0.8934,0.76119,0.81249,0.42692,1.56897,0.85644,1.39978,0.00093575,0.00093575,0.00093575
45,935.754,1.15804,0.65727,1.17935,0.88529,0.80633,0.87945,0.47738,1.51118,0.78874,1.34569,0.000911,0.000911,0.000911
46,970.94,1.19537,0.65699,1.1619,0.91332,0.78633,0.86327,0.47975,1.51113,0.83599,1.34119,0.00088625,0.00088625,0.00088625
47,1004.45,1.17155,0.66601,1.14702,0.88701,0.80597,0.87033,0.49752,1.4695,0.83845,1.33108,0.0008615,0.0008615,0.0008615
48,1035.62,1.15829,0.64597,1.14853,0.91724,0.80597,0.86797,0.45037,1.51032,0.78155,1.40906,0.00083675,0.00083675,0.00083675
49,1054.63,1.11523,0.61587,1.13201,0.90036,0.80925,0.85826,0.49209,1.40783,0.74,1.33226,0.000812,0.000812,0.000812
50,1072.98,1.05342,0.62027,1.12933,0.89872,0.8209,0.88366,0.48775,1.40604,0.81347,1.3282,0.00078725,0.00078725,0.00078725
51,1093.98,1.0847,0.60405,1.13985,0.91568,0.81048,0.8885,0.47647,1.40197,0.8074,1.30263,0.0007625,0.0007625,0.0007625
52,1112.78,1.03646,0.59764,1.08755,0.91901,0.84683,0.87694,0.4658,1.4648,0.79789,1.33291,0.00073775,0.00073775,0.00073775
53,1132.91,1.05079,0.59642,1.08741,0.88493,0.83582,0.86455,0.49047,1.41702,0.76546,1.32145,0.000713,0.000713,0.000713
54,1150.79,1.04299,0.61808,1.11217,0.91214,0.83582,0.86268,0.48976,1.46046,0.81523,1.33201,0.00068825,0.00068825,0.00068825
55,1172.46,1.01887,0.59171,1.08191,0.91561,0.8209,0.86591,0.48525,1.48175,0.81223,1.33224,0.0006635,0.0006635,0.0006635
56,1191.58,1.04576,0.5944,1.09533,0.88388,0.83582,0.87153,0.4849,1.45256,0.79173,1.31272,0.00063875,0.00063875,0.00063875
57,1212.71,0.98692,0.56201,1.11756,0.89016,0.84673,0.90446,0.48394,1.47887,0.76015,1.35044,0.000614,0.000614,0.000614
58,1233.15,0.98956,0.56832,1.09834,0.90958,0.8209,0.84335,0.48587,1.45541,0.84155,1.33959,0.00058925,0.00058925,0.00058925
59,1252.06,1.06424,0.60767,1.13468,0.91694,0.85075,0.8837,0.48578,1.4516,0.79448,1.34149,0.0005645,0.0005645,0.0005645
